Iteration 1/1
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0036868155002593994
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.01627255603671074
Predicted cost: 0.026189016178250313
Predicted cost: 7.431115955114365e-05
Predicted cost: 0.013298498466610909
Predicted cost: 0.052095092833042145
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.009727561846375465
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.019995253533124924
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.009727561846375465
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.019995253533124924
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.009727561846375465
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.0019006002694368362
Predicted cost: 0.028385601937770844
Predicted cost: 0.0
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.019995253533124924
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.009727561846375465
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.0019006002694368362
Predicted cost: 0.028385601937770844
Predicted cost: 0.0
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.024433579295873642
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.019995253533124924
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.009727561846375465
Predicted cost: 0.0
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.0019006002694368362
Predicted cost: 0.028385601937770844
Predicted cost: 0.0
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.024433579295873642
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.019995253533124924
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.046701107174158096
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.009727561846375465
Predicted cost: 0.0
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.0019006002694368362
Predicted cost: 0.028385601937770844
Predicted cost: 0.0
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.024433579295873642
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.019995253533124924
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.046701107174158096
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.10394375771284103
Predicted cost: 0.07971876114606857
Predicted cost: 0.009727561846375465
Predicted cost: 0.0
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.0019006002694368362
Predicted cost: 0.028385601937770844
Predicted cost: 0.0
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.024433579295873642
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.019995253533124924
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0059606595896184444
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.046701107174158096
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.10394375771284103
Predicted cost: 0.07971876114606857
Predicted cost: 0.009727561846375465
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.0019006002694368362
Predicted cost: 0.028385601937770844
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.012322544120252132
Predicted cost: 0.024433579295873642
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.026189016178250313
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.018533572554588318
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.010786090046167374
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.010786090046167374
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Iteration 1/1
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.026189016178250313
Predicted cost: 7.431115955114365e-05
Predicted cost: 0.013298498466610909
Predicted cost: 0.052095092833042145
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.01627255603671074
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.0019006002694368362
Predicted cost: 0.028385601937770844
Predicted cost: 0.0
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.024433579295873642
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.0019006002694368362
Predicted cost: 0.028385601937770844
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.012322544120252132
Predicted cost: 0.024433579295873642
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.026189016178250313
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0036868155002593994
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.01627255603671074
Predicted cost: 0.026189016178250313
Predicted cost: 7.431115955114365e-05
Predicted cost: 0.013298498466610909
Predicted cost: 0.052095092833042145
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.009727561846375465
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.019995253533124924
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.009727561846375465
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.019995253533124924
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.009727561846375465
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.0019006002694368362
Predicted cost: 0.028385601937770844
Predicted cost: 0.0
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.019995253533124924
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.009727561846375465
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.0019006002694368362
Predicted cost: 0.028385601937770844
Predicted cost: 0.0
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.024433579295873642
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.019995253533124924
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.029017247259616852
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.030639922246336937
Predicted cost: 0.054291561245918274
Predicted cost: 0.009727561846375465
Predicted cost: 0.0
Predicted cost: 0.01627255603671074
Predicted cost: 0.005551338195800781
Predicted cost: 0.0019006002694368362
Predicted cost: 0.028385601937770844
Predicted cost: 0.0
Predicted cost: 0.008471736684441566
Predicted cost: 0.0
Predicted cost: 0.024433579295873642
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.019995253533124924
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
