Iteration 1/3
Predicted cost: 3.9171643257141113
Predicted cost: 0.09717395901679993
Predicted cost: 1.9892302751541138
Predicted cost: 3.2870993614196777
Predicted cost: 1.4468857049942017
Predicted cost: 0.6487799882888794
Predicted cost: 0.09098630398511887
Predicted cost: 2.111339569091797
Predicted cost: 1.1163362264633179
Predicted cost: 0.10665453970432281
Predicted cost: 2.7738592624664307
Predicted cost: 1.2118234634399414
Predicted cost: 2.6954123973846436
Predicted cost: 2.0238277912139893
Predicted cost: 1.4656200408935547
Predicted cost: 0.43391385674476624
Predicted cost: 4.236899375915527
Predicted cost: 2.7475149631500244
Predicted cost: 1.1856298446655273
Predicted cost: 1.065963625907898
Predicted cost: 1.0427038669586182
Predicted cost: 3.17733097076416
Predicted cost: 1.7810789346694946
Predicted cost: 1.786501169204712
Predicted cost: 0.0
Predicted cost: 2.379554510116577
Predicted cost: 3.3430325984954834
Predicted cost: 0.0009721219539642334
Predicted cost: 2.9588675498962402
Predicted cost: 4.1033806800842285
Predicted cost: 0.9778903722763062
Predicted cost: 0.09824185073375702
Predicted cost: 1.7844359874725342
Predicted cost: 5.198451042175293
Predicted cost: 0.0
Predicted cost: 0.6693345904350281
Predicted cost: 2.022003650665283
Predicted cost: 1.6028386354446411
Predicted cost: 1.1296805143356323
Predicted cost: 1.4692546129226685
Predicted cost: 2.355834722518921
Predicted cost: 0.0
Predicted cost: 1.8125596046447754
Predicted cost: 1.4111311435699463
Predicted cost: 3.1609621047973633
Predicted cost: 0.0
Predicted cost: 3.32588267326355
Predicted cost: 1.2540383338928223
Predicted cost: 1.7098455429077148
Predicted cost: 4.080351829528809
Predicted cost: 1.4527277946472168
Predicted cost: 0.8557555675506592
Predicted cost: 4.201818943023682
Predicted cost: 2.6041529178619385
Predicted cost: 3.3520867824554443
Predicted cost: 2.8238742351531982
Predicted cost: 2.539501428604126
Predicted cost: 0.0
Predicted cost: 3.023033857345581
Predicted cost: 4.007247447967529
Predicted cost: 2.8012733459472656
Predicted cost: 1.5927366018295288
Predicted cost: 1.6298810243606567
Predicted cost: 1.4251712560653687
Predicted cost: 2.802863121032715
Predicted cost: 0.0
Predicted cost: 4.309372901916504
Predicted cost: 3.530583620071411
Predicted cost: 3.16723370552063
Predicted cost: 3.7652947902679443
Predicted cost: 2.7000176906585693
Predicted cost: 3.012986660003662
Predicted cost: 1.4118822813034058
Predicted cost: 3.0144543647766113
Predicted cost: 0.0
Predicted cost: 2.064126968383789
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.1820666790008545
Predicted cost: 0.7245954275131226
Predicted cost: 2.681858777999878
Predicted cost: 2.4890053272247314
Predicted cost: 2.758946657180786
Predicted cost: 0.08304443955421448
Predicted cost: 0.9025946855545044
Predicted cost: 1.3549535274505615
Predicted cost: 2.3123106956481934
Predicted cost: 2.502596616744995
Predicted cost: 1.9992173910140991
Predicted cost: 2.1158907413482666
Predicted cost: 1.1210201978683472
Predicted cost: 1.7682663202285767
Predicted cost: 4.085697174072266
Predicted cost: 2.1039798259735107
Predicted cost: 3.227835178375244
Predicted cost: 1.9460653066635132
Predicted cost: 0.955328106880188
Predicted cost: 1.8057597875595093
Predicted cost: 2.0393729209899902
Predicted cost: 2.8682196140289307
Predicted cost: 1.7585818767547607
Predicted cost: 1.4717180728912354
Predicted cost: 0.7132610082626343
Predicted cost: 2.965902328491211
Predicted cost: 0.3610416352748871
Predicted cost: 0.5922591686248779
Predicted cost: 0.0
Predicted cost: 4.018577575683594
Predicted cost: 1.1836742162704468
Predicted cost: 0.0
Predicted cost: 2.5587310791015625
Predicted cost: 2.3360917568206787
Predicted cost: 2.3686606884002686
Predicted cost: 1.074748158454895
Predicted cost: 0.7290600538253784
Predicted cost: 0.5618689060211182
Predicted cost: 2.3178186416625977
Predicted cost: 0.0
Predicted cost: 2.7108657360076904
Predicted cost: 2.195972204208374
Predicted cost: 3.190566301345825
Predicted cost: 1.6378642320632935
Predicted cost: 0.0
Predicted cost: 0.5470845699310303
Predicted cost: 0.8990477323532104
Predicted cost: 1.1112966537475586
Predicted cost: 1.5866835117340088
Predicted cost: 1.065244436264038
Predicted cost: 2.871159553527832
Predicted cost: 1.4222667217254639
Predicted cost: 1.4838862419128418
Predicted cost: 2.436070203781128
Predicted cost: 2.269697427749634
Predicted cost: 1.8923673629760742
Predicted cost: 2.6135106086730957
Predicted cost: 1.356007695198059
Predicted cost: 0.7396100759506226
Predicted cost: 0.7049578428268433
Predicted cost: 3.459773540496826
Predicted cost: 4.074287414550781
Predicted cost: 2.5906238555908203
Predicted cost: 2.021744728088379
Predicted cost: 0.0
Predicted cost: 3.2861599922180176
Predicted cost: 1.9238910675048828
Predicted cost: 3.6089541912078857
Predicted cost: 2.219282388687134
Predicted cost: 1.1930961608886719
Predicted cost: 4.282283306121826
Predicted cost: 1.5870214700698853
Predicted cost: 2.0818827152252197
Predicted cost: 1.996575117111206
Predicted cost: 2.665698766708374
Predicted cost: 2.0444295406341553
Predicted cost: 0.40114080905914307
Predicted cost: 1.9373469352722168
Predicted cost: 3.1356911659240723
Predicted cost: 1.5476059913635254
Predicted cost: 0.26897409558296204
Predicted cost: 3.5945656299591064
Predicted cost: 0.8730233907699585
Predicted cost: 3.1374504566192627
Predicted cost: 2.7687416076660156
Predicted cost: 2.3960323333740234
Predicted cost: 0.0
Predicted cost: 2.9331963062286377
Predicted cost: 0.0
Predicted cost: 3.43098521232605
Predicted cost: 0.5804648399353027
Predicted cost: 0.0
Predicted cost: 1.8159723281860352
Predicted cost: 0.9145809412002563
Predicted cost: 0.20378896594047546
Predicted cost: 2.9883065223693848
Predicted cost: 0.0
Predicted cost: 0.7984843254089355
Predicted cost: 1.8180006742477417
Predicted cost: 2.720026731491089
Predicted cost: 2.4441707134246826
Predicted cost: 2.9061076641082764
Predicted cost: 1.7758830785751343
Predicted cost: 0.0
Predicted cost: 1.9802920818328857
Predicted cost: 3.760953187942505
Predicted cost: 0.4582078754901886
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5364331007003784
Predicted cost: 0.0
Predicted cost: 3.2615325450897217
Predicted cost: 0.0
Predicted cost: 4.537715911865234
Predicted cost: 0.6805292367935181
Predicted cost: 0.9758975505828857
Predicted cost: 4.148595333099365
Predicted cost: 3.8544349670410156
Predicted cost: 2.238456964492798
Predicted cost: 0.0
Predicted cost: 1.1889184713363647
Predicted cost: 1.0804716348648071
Predicted cost: 1.3869975805282593
Predicted cost: 0.8716654777526855
Predicted cost: 3.310408592224121
Predicted cost: 0.9555040597915649
Predicted cost: 2.4404282569885254
Predicted cost: 1.1352458000183105
Predicted cost: 1.0708330869674683
Predicted cost: 1.0094101428985596
Predicted cost: 3.153538703918457
Predicted cost: 3.1198136806488037
Predicted cost: 1.6515897512435913
Predicted cost: 1.4934037923812866
Predicted cost: 1.9839636087417603
Predicted cost: 0.5747666358947754
Predicted cost: 4.305626392364502
Predicted cost: 0.0
Predicted cost: 2.7605597972869873
Predicted cost: 0.7539159059524536
Predicted cost: 1.3309855461120605
Predicted cost: 0.014428272843360901
Predicted cost: 2.1640729904174805
Predicted cost: 1.1772589683532715
Predicted cost: 4.379761695861816
Predicted cost: 2.1695618629455566
Predicted cost: 0.0
Predicted cost: 1.9520530700683594
Predicted cost: 2.901923656463623
Predicted cost: 1.6563230752944946
Predicted cost: 0.2485504001379013
Predicted cost: 4.499018669128418
Predicted cost: 2.047661542892456
Predicted cost: 2.1780126094818115
Predicted cost: 3.912537097930908
Predicted cost: 1.0119514465332031
Predicted cost: 2.4261295795440674
Predicted cost: 2.348544120788574
Predicted cost: 4.560621738433838
Predicted cost: 3.4374403953552246
Predicted cost: 2.1045193672180176
Predicted cost: 2.8857333660125732
Predicted cost: 1.596134901046753
Predicted cost: 1.1788012981414795
Predicted cost: 1.408695101737976
Predicted cost: 4.712863922119141
Predicted cost: 2.056722640991211
Predicted cost: 2.2464077472686768
Predicted cost: 2.061643362045288
Predicted cost: 1.406681776046753
Predicted cost: 2.34283185005188
Predicted cost: 1.8913023471832275
Predicted cost: 2.677647113800049
Predicted cost: 0.0
Predicted cost: 1.2815316915512085
Predicted cost: 0.9833320379257202
Predicted cost: 5.723498344421387
Predicted cost: 2.9075398445129395
Predicted cost: 1.0932005643844604
Predicted cost: 0.0
Predicted cost: 1.4923012256622314
Predicted cost: 1.3110016584396362
Predicted cost: 3.9266984462738037
Predicted cost: 0.9102184772491455
Predicted cost: 2.327542543411255
Predicted cost: 1.2804954051971436
Predicted cost: 1.6416138410568237
Predicted cost: 0.0
Predicted cost: 0.9295248985290527
Predicted cost: 0.7485486268997192
Predicted cost: 3.8580400943756104
Predicted cost: 0.0
Predicted cost: 1.2095943689346313
Predicted cost: 4.340037822723389
Predicted cost: 2.5373806953430176
Predicted cost: 2.077998161315918
Predicted cost: 1.3603060245513916
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.0557817220687866
Predicted cost: 2.3959851264953613
Predicted cost: 2.5417592525482178
Predicted cost: 1.4269956350326538
Predicted cost: 3.0518391132354736
Predicted cost: 0.0
Predicted cost: 3.182152509689331
Predicted cost: 2.1786623001098633
Predicted cost: 1.9900792837142944
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.4380155801773071
Predicted cost: 0.3961242437362671
Predicted cost: 0.8375582695007324
Predicted cost: 0.9861284494400024
Predicted cost: 2.0443458557128906
Predicted cost: 2.2693564891815186
Predicted cost: 3.7376835346221924
Predicted cost: 1.2482340335845947
Predicted cost: 0.8345685005187988
Predicted cost: 1.459599256515503
Predicted cost: 3.572699546813965
Predicted cost: 1.6733777523040771
Predicted cost: 0.49721047282218933
Predicted cost: 1.4499893188476562
Predicted cost: 1.4338963031768799
Predicted cost: 0.6405584812164307
Predicted cost: 3.706655263900757
Predicted cost: 0.0
Predicted cost: 4.1388983726501465
Predicted cost: 2.7133326530456543
Predicted cost: 0.2559688687324524
Predicted cost: 0.7221755981445312
Predicted cost: 2.366790533065796
Predicted cost: 1.450093150138855
Predicted cost: 4.472805500030518
Predicted cost: 1.7103023529052734
Predicted cost: 0.6905953884124756
Predicted cost: 0.8478893041610718
Predicted cost: 4.47723388671875
Predicted cost: 0.0
Predicted cost: 1.0569634437561035
Predicted cost: 0.0
Predicted cost: 0.4540148675441742
Predicted cost: 4.427388668060303
Predicted cost: 0.0
Predicted cost: 0.9326868057250977
Predicted cost: 0.4395621418952942
Predicted cost: 0.0
Predicted cost: 1.392674446105957
Predicted cost: 1.7146596908569336
Predicted cost: 2.1990010738372803
Predicted cost: 0.0
Predicted cost: 0.21040010452270508
Predicted cost: 2.2288625240325928
Predicted cost: 0.10553720593452454
Predicted cost: 1.0484150648117065
Predicted cost: 1.131351113319397
Predicted cost: 1.7609641551971436
Predicted cost: 0.6306267976760864
Predicted cost: 4.33358907699585
Predicted cost: 2.84431529045105
Predicted cost: 0.0
Predicted cost: 0.5170782804489136
Predicted cost: 0.9197174310684204
Predicted cost: 3.641296625137329
Predicted cost: 2.44014310836792
Predicted cost: 0.7120293378829956
Predicted cost: 1.1120655536651611
Predicted cost: 0.0
Predicted cost: 0.5788511037826538
Predicted cost: 3.680633783340454
Predicted cost: 2.033454656600952
Predicted cost: 0.0
Predicted cost: 0.9858731031417847
Predicted cost: 2.970411539077759
Predicted cost: 1.7727333307266235
Predicted cost: 0.0
Predicted cost: 4.112520694732666
Predicted cost: 2.0846307277679443
Predicted cost: 2.1328797340393066
Predicted cost: 1.551486611366272
Predicted cost: 1.7759294509887695
Predicted cost: 0.0
Predicted cost: 1.3930991888046265
Predicted cost: 1.6117980480194092
Predicted cost: 3.3478665351867676
Predicted cost: 1.5973069667816162
Predicted cost: 1.3507148027420044
Predicted cost: 3.711961030960083
Predicted cost: 4.236028671264648
Predicted cost: 0.0
Predicted cost: 2.3717987537384033
Predicted cost: 1.0689786672592163
Predicted cost: 0.0
Predicted cost: 4.473480224609375
Predicted cost: 2.8610095977783203
Predicted cost: 0.2071388065814972
Predicted cost: 2.608184814453125
Predicted cost: 1.943798303604126
Predicted cost: 3.5718657970428467
Predicted cost: 0.0
Predicted cost: 0.7504611015319824
Predicted cost: 0.04583995044231415
Predicted cost: 1.6126782894134521
Predicted cost: 2.3834497928619385
Predicted cost: 1.9834234714508057
Predicted cost: 2.2305338382720947
Predicted cost: 0.17026415467262268
Predicted cost: 0.0
Predicted cost: 2.8780555725097656
Predicted cost: 2.11146879196167
Predicted cost: 1.2461564540863037
Predicted cost: 0.01842978596687317
Predicted cost: 4.001296520233154
Predicted cost: 2.243056535720825
Predicted cost: 2.8205697536468506
Predicted cost: 2.1709163188934326
Predicted cost: 1.7832822799682617
Predicted cost: 1.6660082340240479
Predicted cost: 4.292847156524658
Predicted cost: 3.809091806411743
Predicted cost: 1.0218852758407593
Predicted cost: 0.4392750561237335
Predicted cost: 2.076997995376587
Predicted cost: 3.6235859394073486
Predicted cost: 0.9296953678131104
Predicted cost: 1.584122896194458
Predicted cost: 0.02176070213317871
Predicted cost: 0.0
Predicted cost: 3.280989646911621
Predicted cost: 0.42949891090393066
Predicted cost: 3.3706483840942383
Predicted cost: 0.0
Predicted cost: 2.327648401260376
Predicted cost: 1.1134116649627686
Predicted cost: 0.0
Predicted cost: 1.1845818758010864
Predicted cost: 0.9349890947341919
Predicted cost: 2.2910008430480957
Predicted cost: 0.0
Predicted cost: 3.5074386596679688
Predicted cost: 3.086772918701172
Predicted cost: 1.9411720037460327
Predicted cost: 0.0
Predicted cost: 1.006418228149414
Predicted cost: 0.03731098771095276
Predicted cost: 1.3593733310699463
Predicted cost: 0.0
Predicted cost: 2.7786753177642822
Predicted cost: 0.0
Predicted cost: 1.0211806297302246
Predicted cost: 0.9847177267074585
Predicted cost: 0.0
Predicted cost: 0.8775537014007568
Predicted cost: 0.0
Predicted cost: 4.343192100524902
Predicted cost: 3.3188886642456055
Predicted cost: 2.338916301727295
Predicted cost: 1.9157862663269043
Predicted cost: 3.6994001865386963
Predicted cost: 1.5495119094848633
Predicted cost: 0.6962127685546875
Predicted cost: 0.6248071193695068
Predicted cost: 0.2640601098537445
Predicted cost: 2.4936609268188477
Predicted cost: 2.2944295406341553
Predicted cost: 0.7110061645507812
Predicted cost: 0.0
Predicted cost: 2.704580068588257
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.1392897367477417
Predicted cost: 2.1497206687927246
Predicted cost: 0.0
Predicted cost: 3.8388266563415527
Predicted cost: 0.7313237190246582
Predicted cost: 0.0821143090724945
Predicted cost: 1.199365496635437
Predicted cost: 0.4345113933086395
Predicted cost: 1.1981309652328491
Predicted cost: 1.5900160074234009
Predicted cost: 1.868630290031433
Predicted cost: 0.0
Predicted cost: 0.2507343888282776
Predicted cost: 1.521111011505127
Predicted cost: 1.1766619682312012
Predicted cost: 0.0
Predicted cost: 1.8065893650054932
Predicted cost: 0.0
Predicted cost: 1.4195736646652222
Predicted cost: 1.962745189666748
Predicted cost: 0.04915693402290344
Predicted cost: 2.0807788372039795
Predicted cost: 0.0
Predicted cost: 1.4812450408935547
Predicted cost: 4.046737194061279
Predicted cost: 2.746206521987915
Predicted cost: 1.2647684812545776
Predicted cost: 2.8988239765167236
Predicted cost: 1.698054552078247
Predicted cost: 4.137712478637695
Predicted cost: 0.03181150555610657
Predicted cost: 1.1117299795150757
Predicted cost: 2.2794408798217773
Predicted cost: 0.5913678407669067
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.2929025888442993
Predicted cost: 0.0
Predicted cost: 0.328797847032547
Predicted cost: 0.0
Predicted cost: 0.5826942324638367
Predicted cost: 2.7359752655029297
Predicted cost: 1.8763926029205322
Predicted cost: 2.785141944885254
Predicted cost: 1.9095416069030762
Predicted cost: 0.20150142908096313
Predicted cost: 0.0
Predicted cost: 4.242784023284912
Predicted cost: 3.323338270187378
Predicted cost: 0.0
Predicted cost: 1.7676935195922852
Predicted cost: 2.735398292541504
Predicted cost: 1.1742709875106812
Predicted cost: 0.4426695704460144
Predicted cost: 1.4404206275939941
Predicted cost: 0.04912552237510681
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.5216155052185059
Predicted cost: 1.1150250434875488
Predicted cost: 2.344475269317627
Predicted cost: 1.044793963432312
Predicted cost: 0.27614668011665344
Predicted cost: 1.4852534532546997
Predicted cost: 1.3799982070922852
Predicted cost: 0.0
Predicted cost: 1.828976035118103
Predicted cost: 0.0
Predicted cost: 0.19582930207252502
Predicted cost: 1.034587025642395
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 4.306182861328125
Predicted cost: 0.10722973942756653
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.2403175830841064
Predicted cost: 0.5832042694091797
Predicted cost: 1.072174072265625
Predicted cost: 1.9656285047531128
Predicted cost: 1.3787178993225098
Predicted cost: 2.3729021549224854
Predicted cost: 3.0839591026306152
Predicted cost: 0.25490522384643555
Predicted cost: 2.146183490753174
Predicted cost: 0.0
Predicted cost: 1.9538049697875977
Predicted cost: 1.4308092594146729
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.27097225189209
Predicted cost: 0.0
Predicted cost: 3.627572774887085
Predicted cost: 2.83990478515625
Predicted cost: 0.0
Predicted cost: 0.15307030081748962
Predicted cost: 1.8583101034164429
Predicted cost: 0.0
Predicted cost: 1.969724178314209
Predicted cost: 0.23023757338523865
Predicted cost: 0.0
Predicted cost: 0.8931442499160767
Predicted cost: 0.0
Predicted cost: 0.5570485591888428
Predicted cost: 1.0060094594955444
Predicted cost: 1.798365831375122
Predicted cost: 2.5439348220825195
Predicted cost: 0.0
Predicted cost: 0.24408087134361267
Predicted cost: 0.0
Predicted cost: 1.2342205047607422
Predicted cost: 1.5393106937408447
Predicted cost: 0.0
Predicted cost: 1.2013461589813232
Predicted cost: 1.6522409915924072
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 4.261924743652344
Predicted cost: 0.171402245759964
Predicted cost: 1.5492414236068726
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.19487914443016052
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.5661886930465698
Predicted cost: 0.6112447381019592
Predicted cost: 1.73456871509552
Predicted cost: 2.351297378540039
Predicted cost: 1.8063817024230957
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 4.658007621765137
Predicted cost: 0.7263497114181519
Predicted cost: 3.240018606185913
Predicted cost: 0.09750303626060486
Predicted cost: 1.5311744213104248
Predicted cost: 2.1439290046691895
Predicted cost: 1.355205774307251
Predicted cost: 1.3856450319290161
Predicted cost: 0.3464328348636627
Predicted cost: 0.5009582042694092
Predicted cost: 2.6750872135162354
Predicted cost: 1.2875053882598877
Predicted cost: 1.1172159910202026
Predicted cost: 1.765339970588684
Predicted cost: 0.0
Predicted cost: 1.6449660062789917
Predicted cost: 0.7449744939804077
Predicted cost: 0.0
Predicted cost: 1.2653502225875854
Predicted cost: 0.6409695148468018
Predicted cost: 2.267167091369629
Predicted cost: 0.0
Predicted cost: 1.6851208209991455
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.3533756732940674
Predicted cost: 0.6300403475761414
Predicted cost: 1.1799826622009277
Predicted cost: 0.3951496481895447
Predicted cost: 0.0
Predicted cost: 1.0041694641113281
Predicted cost: 3.252903699874878
Predicted cost: 1.098488450050354
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.7462775707244873
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.27635881304740906
Predicted cost: 0.0
Predicted cost: 3.627822160720825
Predicted cost: 0.05307835340499878
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.2142391204833984
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 3.980752944946289
Predicted cost: 0.0
Predicted cost: 1.597748041152954
Predicted cost: 2.1741909980773926
Predicted cost: 0.8066487312316895
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.6079493761062622
Predicted cost: 2.1408402919769287
Predicted cost: 3.404353380203247
Predicted cost: 4.592533588409424
Predicted cost: 3.6316239833831787
Predicted cost: 2.9838993549346924
Predicted cost: 3.176337718963623
Predicted cost: 2.1564955711364746
Predicted cost: 4.375153541564941
Predicted cost: 0.0
Predicted cost: 2.9903290271759033
Predicted cost: 3.140266180038452
Predicted cost: 1.6138410568237305
Predicted cost: 2.0567147731781006
Predicted cost: 4.892856597900391
Predicted cost: 0.6452348232269287
Predicted cost: 0.0
Predicted cost: 3.979288339614868
Predicted cost: 5.213289260864258
Predicted cost: 1.2400041818618774
Predicted cost: 3.288649082183838
Predicted cost: 3.183490037918091
Predicted cost: 2.4678876399993896
Predicted cost: 0.9029916524887085
Predicted cost: 1.9902544021606445
Predicted cost: 0.0
Predicted cost: 1.8298835754394531
Predicted cost: 1.7589399814605713
Predicted cost: 2.0973830223083496
Predicted cost: 1.5853188037872314
Predicted cost: 3.0321614742279053
Predicted cost: 3.0560009479522705
Predicted cost: 3.448680877685547
Predicted cost: 1.7254977226257324
Predicted cost: 0.0
Predicted cost: 0.33264032006263733
Predicted cost: 2.993337392807007
Predicted cost: 1.3083441257476807
Predicted cost: 1.3458597660064697
Predicted cost: 3.958890438079834
Predicted cost: 4.2238545417785645
Predicted cost: 2.9436824321746826
Predicted cost: 1.4756077527999878
Predicted cost: 1.4565165042877197
Predicted cost: 3.364149808883667
Predicted cost: 2.7023253440856934
Predicted cost: 3.058722734451294
Predicted cost: 1.4606577157974243
Predicted cost: 2.5720911026000977
Predicted cost: 1.9821910858154297
Predicted cost: 2.601822853088379
Predicted cost: 2.1312904357910156
Predicted cost: 3.426778793334961
Predicted cost: 0.13617590069770813
Predicted cost: 1.7234578132629395
Predicted cost: 2.740643262863159
Predicted cost: 0.23312458395957947
Predicted cost: 1.9935758113861084
Predicted cost: 1.8740134239196777
Predicted cost: 0.5763186812400818
Predicted cost: 0.0
Predicted cost: 3.2529118061065674
Predicted cost: 0.2616499364376068
Predicted cost: 1.913503646850586
Predicted cost: 1.0869073867797852
Predicted cost: 1.7971558570861816
Predicted cost: 1.418974757194519
Predicted cost: 3.297156572341919
Predicted cost: 0.36568477749824524
Predicted cost: 4.15288782119751
Predicted cost: 2.5071237087249756
Predicted cost: 1.4081425666809082
Predicted cost: 2.2088241577148438
Predicted cost: 1.7100192308425903
Predicted cost: 3.724740505218506
Predicted cost: 1.174607753753662
Predicted cost: 0.9931943416595459
Predicted cost: 2.2823798656463623
Predicted cost: 1.4113540649414062
Predicted cost: 3.0308310985565186
Predicted cost: 0.0
Predicted cost: 3.8125462532043457
Predicted cost: 0.0
Predicted cost: 1.9733104705810547
Predicted cost: 3.070840358734131
Predicted cost: 1.1137962341308594
Predicted cost: 1.820896029472351
Predicted cost: 0.830369234085083
